match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5991,4,route-66,3,0,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,Undead,MG,Roshan,Diya,Freefeel,Altering
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5992,1,volskaya,4,3,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5993,2,lijiang,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,6937,3,kings-row,0,1,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Gesture,Hooreg,Profit,Closer,HaGoPeun,WooHyaL
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5994,4,route-66,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5995,1,volskaya,3,2,Rawkus,Coolmatt,Muma,Boink,Clockwork,LiNkzr,ShaDowBurn,Neptuno,Carpe,Poko,DayFly,fragi
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5996,2,nepal,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5997,3,hollywood,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5998,4,route-66,0,1,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,7530,5,ilios,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Poko,ShaDowBurn,fragi,Neptuno,Boombox,Carpe
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,5999,1,hanamura,2,1,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero,Gamsu,NotE,Neko,Kellex,DreamKazper,STRIKER
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6000,2,nepal,2,1,Saebyeolbe,Mano,Meko,Libero,Jjonak,Ark,Gamsu,NotE,DreamKazper,STRIKER,Neko,Kellex
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6938,3,kings-row,3,2,Saebyeolbe,Ark,Jjonak,Meko,Janus,Libero,Kellex,Kalios,Neko,NotE,Gamsu,STRIKER
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6001,4,gibraltar,3,0,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero,DreamKazper,STRIKER,Gamsu,NotE,Kellex,Neko
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6002,1,volskaya,2,0,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6003,2,lijiang,2,1,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6004,3,hollywood,3,1,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6005,4,route-66,3,0,Neko,Kellex,Mistakes,NotE,STRIKER,Kalios,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6006,1,hanamura,1,2,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6007,2,nepal,2,0,BigGoose,Shaz,Hydration,Asher,Bischu,Fissure,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6008,3,hollywood,1,2,BigGoose,Shaz,Asher,Bischu,Surefour,Fissure,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6009,4,gibraltar,0,1,Asher,Bischu,Surefour,Fissure,Shaz,BigGoose,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6010,1,hanamura,1,2,xQc,Mickie,EFFECT,aKm,Custa,HarryHook,Unkoe,Verbo,Kariv,Envy,Soon,Fate
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6011,2,nepal,1,2,Custa,Mickie,HarryHook,EFFECT,xQc,aKm,Verbo,Unkoe,Soon,Kariv,Fate,Envy
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6012,3,hollywood,1,2,Custa,Mickie,HarryHook,EFFECT,xQc,aKm,Verbo,Envy,Soon,Unkoe,Fate,Kariv
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6013,4,gibraltar,3,2,Custa,Mickie,HarryHook,EFFECT,xQc,aKm,Verbo,Envy,Kariv,Soon,Unkoe,Fate
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6014,1,hanamura,0,1,ShaDowBurn,Neptuno,Boombox,Carpe,Poko,fragi,Bdosin,birdring,Fury,NUS,Profit,Gesture
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6015,2,nepal,0,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bdosin,birdring,Fury,NUS,Profit,Gesture
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6016,3,hollywood,0,1,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bdosin,birdring,Fury,NUS,Profit,Gesture
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6017,4,route-66,1,2,Poko,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Bdosin,birdring,Fury,NUS,Profit,Gesture
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6018,1,volskaya,0,1,LiNkzr,Muma,Boink,Coolmatt,Rawkus,Clockwork,Saebyeolbe,Ark,Mano,Meko,Libero,Jjonak
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6019,2,lijiang,1,2,Jake,Muma,Coolmatt,Boink,Rawkus,LiNkzr,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6939,3,kings-row,5,6,SPREE,Rawkus,Jake,LiNkzr,Muma,Boink,Janus,Meko,Jjonak,Ark,Saebyeolbe,Libero
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6020,4,route-66,1,2,Muma,Coolmatt,Boink,LiNkzr,Jake,Rawkus,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6021,1,hanamura,0,1,Undead,Roshan,Diya,Altering,Fiveking,MG,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6022,2,nepal,1,2,Undead,MG,Roshan,Diya,Freefeel,Altering,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6940,3,kings-row,2,3,Undead,MG,Roshan,Diya,Altering,Fiveking,Nevix,dhaK,sleepy,Danteh,BABYBAY,Nomy
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6023,4,gibraltar,4,5,Undead,MG,Roshan,Diya,Freefeel,Altering,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6024,1,volskaya,2,1,KuKi,tobi,Bunny,XepheR,Wekeed,gido,MG,Altering,Undead,Xushu,Fiveking,Roshan
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6025,2,lijiang,2,0,Wekeed,KuKi,XepheR,Bunny,tobi,gido,MG,Roshan,Fiveking,Xushu,Undead,Altering
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6941,3,kings-row,0,1,Wekeed,tobi,gido,XepheR,KuKi,Bunny,MG,Undead,Xushu,Altering,Fiveking,Roshan
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6026,4,route-66,3,2,Wekeed,XepheR,gido,tobi,Bunny,KuKi,MG,Xushu,Undead,Freefeel,Altering,Roshan
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6027,1,volskaya,4,4,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix,Taimou,Mickie,EFFECT,HarryHook,Chipshajen,aKm
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6028,2,lijiang,2,1,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix,Chipshajen,Mickie,HarryHook,EFFECT,xQc,aKm
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6942,3,kings-row,3,1,BABYBAY,sleepy,Danteh,Nevix,Nomy,dhaK,xQc,Mickie,HarryHook,EFFECT,aKm,Chipshajen
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6029,4,route-66,3,1,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix,Taimou,Chipshajen,Rascal,EFFECT,HarryHook,Mickie
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6030,1,hanamura,4,5,Unkoe,Verbo,Envy,Kariv,Fate,Soon,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6031,2,lijiang,0,2,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6032,3,hollywood,1,2,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6033,4,gibraltar,5,6,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Fissure,Surefour,Bischu,BigGoose,Shaz,Asher
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6034,1,volskaya,3,4,Poko,fragi,Neptuno,Boombox,Eqo,Carpe,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6035,2,lijiang,0,2,Poko,fragi,Boombox,Carpe,Neptuno,Eqo,ZUNBA,FLETA,Miro,Munchkin,tobi,ryujehong
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6943,3,kings-row,5,3,Poko,fragi,Boombox,Carpe,Neptuno,Eqo,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6036,4,gibraltar,0,1,Poko,fragi,Boombox,Carpe,Neptuno,Eqo,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6037,1,volskaya,1,2,Rawkus,Coolmatt,Muma,Boink,Clockwork,LiNkzr,Unkoe,Verbo,Envy,Kariv,Fate,Soon
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6038,2,lijiang,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6039,3,hollywood,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6040,4,route-66,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Fate,Unkoe,Soon,Verbo,Envy,Kariv
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6041,1,volskaya,3,2,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,MG,Roshan,Xushu,Altering,Fiveking,Undead
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6042,2,nepal,2,0,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6944,3,kings-row,1,0,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Fiveking,Undead,MG,Roshan,Xushu,Altering
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6043,4,route-66,3,1,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6044,1,hanamura,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,NotE,STRIKER,Kalios,Neko,DreamKazper
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6045,2,nepal,2,1,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6046,3,hollywood,4,3,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6047,4,gibraltar,3,2,Gesture,Bdosin,birdring,Fury,NUS,Profit,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6048,1,volskaya,4,3,Saebyeolbe,Meko,Mano,Jjonak,Ark,Libero,Carpe,Eqo,fragi,Poko,DayFly,Neptuno
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6049,2,nepal,2,1,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero,Carpe,fragi,Poko,Neptuno,Eqo,DayFly
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6945,3,kings-row,5,4,Meko,Janus,Saebyeolbe,Ark,Jjonak,Libero,Poko,fragi,Carpe,Neptuno,Eqo,DayFly
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6050,4,route-66,3,4,Mano,Meko,Libero,Jjonak,Ark,Saebyeolbe,Poko,fragi,Carpe,Neptuno,Eqo,DayFly
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6051,1,hanamura,4,3,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,Rawkus,Coolmatt,Muma,Bani,Clockwork,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6052,2,lijiang,2,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6053,3,hollywood,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6054,4,gibraltar,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,7767,5,ilios,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,LiNkzr,Rawkus,Coolmatt,Jake,Muma,Boink
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6055,1,volskaya,2,3,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Surefour,BigGoose,Shaz,Asher,Fissure,Bischu
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6056,2,lijiang,0,2,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6946,3,kings-row,2,3,Gesture,Bdosin,birdring,Fury,NUS,Profit,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6057,4,route-66,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6058,1,volskaya,3,2,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6059,2,lijiang,2,0,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6060,3,hollywood,3,1,Saebyeolbe,Ark,Jjonak,Meko,Janus,Libero,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6061,4,route-66,3,1,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6062,1,hanamura,1,2,TviQ,CWoosH,Zebbosai,Manneten,Logix,Zuppeh,EFFECT,HarryHook,Mickie,Taimou,Chipshajen,Rascal
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6063,2,nepal,0,2,Logix,Manneten,Zuppeh,TviQ,CWoosH,Zebbosai,aKm,Taimou,Chipshajen,Mickie,EFFECT,HarryHook
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6947,3,kings-row,2,0,Manneten,Logix,Zebbosai,CWoosH,TviQ,Zuppeh,Taimou,Chipshajen,Mickie,HarryHook,aKm,Rascal
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6064,4,gibraltar,3,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Taimou,Chipshajen,Mickie,HarryHook,aKm,Rascal
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,7776,5,ilios,2,0,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Taimou,Chipshajen,Mickie,HarryHook,EFFECT,Rascal
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6065,1,volskaya,2,1,DreamKazper,STRIKER,Neko,NotE,Kellex,Gamsu,Chipshajen,Taimou,EFFECT,Custa,Mickie,aKm
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6066,2,lijiang,2,0,Gamsu,NotE,DreamKazper,Kellex,STRIKER,Neko,Mickie,Custa,Chipshajen,EFFECT,aKm,Taimou
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6948,3,kings-row,3,0,Neko,STRIKER,Kellex,DreamKazper,Gamsu,Kalios,Taimou,Chipshajen,Custa,Mickie,EFFECT,aKm
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6067,4,gibraltar,3,0,Gamsu,DreamKazper,Kellex,STRIKER,Neko,NotE,Taimou,Chipshajen,Custa,Mickie,aKm,EFFECT
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6068,1,hanamura,6,4,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,Miro,ZUNBA,FLETA,ryujehong,tobi,Munchkin
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6069,2,nepal,1,2,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,Miro,ZUNBA,ryujehong,FLETA,Munchkin,tobi
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6070,3,hollywood,1,2,Saebyeolbe,Ark,Jjonak,Meko,Janus,Libero,Munchkin,FLETA,ryujehong,tobi,ZUNBA,Miro
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6071,4,gibraltar,3,2,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,FLETA,Munchkin,ryujehong,tobi,Miro,ZUNBA
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,7865,5,ilios,2,0,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,tobi,ZUNBA,FLETA,Munchkin,ryujehong,Miro
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6072,1,volskaya,2,0,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,Roshan,Xushu,Freefeel,Fiveking,MG
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6073,2,lijiang,2,0,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6074,3,hollywood,3,1,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6075,4,route-66,3,0,Poko,fragi,Neptuno,Boombox,Eqo,Snillo,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6076,1,hanamura,0,1,MG,Freefeel,Xushu,Undead,Altering,Fiveking,Saebyeolbe,Meko,Mano,Jjonak,Ark,Libero
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6077,2,nepal,0,2,MG,Undead,Freefeel,Fiveking,Altering,Xushu,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6078,3,hollywood,1,2,Roshan,MG,Undead,Xushu,Freefeel,Fiveking,Janus,Libero,Meko,Jjonak,Ark,Saebyeolbe
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6079,4,route-66,2,3,MG,Undead,Xushu,Freefeel,Fiveking,Roshan,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6080,1,hanamura,2,1,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,Unkoe,Soon,Agilities,Envy,Kariv,Fate
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6081,2,nepal,2,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6082,3,hollywood,0,1,zappis,Zebbosai,TviQ,Zuppeh,Manneten,CWoosH,Unkoe,Soon,Agilities,Verbo,Envy,Fate
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6083,4,route-66,3,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Fate,Unkoe,Soon,Verbo,Envy,Kariv
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6084,1,volskaya,4,3,Rawkus,Muma,Boink,Clockwork,LiNkzr,Coolmatt,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6085,2,lijiang,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6949,3,kings-row,0,1,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6086,4,gibraltar,3,0,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,7866,5,ilios,0,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Fissure,Bischu,BigGoose,Shaz,Hydration,Asher
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6087,1,volskaya,3,3,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6088,2,nepal,0,2,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6089,3,hollywood,3,1,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure,zappis,Zebbosai,TviQ,Zuppeh,Manneten,CWoosH
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6090,4,route-66,2,1,Fissure,Surefour,Bischu,BigGoose,Shaz,Asher,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6091,1,volskaya,1,0,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,BABYBAY,Nomy,Nevix,Moth,Danteh
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6092,2,nepal,2,0,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,Danteh,BABYBAY,Nomy,Nevix,Moth
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6093,3,hollywood,0,1,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,Danteh,BABYBAY,Nomy,Nevix,Moth
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6094,4,route-66,2,1,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,Moth,sleepy,Danteh,BABYBAY,Nomy,Nevix
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6095,1,volskaya,2,3,Soon,Verbo,Envy,Kariv,Fate,Unkoe,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6096,2,lijiang,2,1,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6950,3,kings-row,3,4,Unkoe,Soon,Agilities,Verbo,Envy,Fate,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6097,4,route-66,2,1,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Kellex,Mistakes,Gamsu,NotE,STRIKER,Neko
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,7892,5,ilios,1,2,Fate,Unkoe,Soon,Agilities,Verbo,Envy,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10323,Stage 2,2018-03-17 13:00:00,SEO,LDN,regular,6098,1,hanamura,3,4,Miro,Munchkin,tobi,ryujehong,ZUNBA,FLETA,Bdosin,NUS,Gesture,Profit,WooHyaL,birdring
