match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,6937,3,kings-row,0,1,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5994,4,route-66,2,3,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5995,1,volskaya,3,2,Boink|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus,Carpe|DayFly|Neptuno|Poko|ShaDowBurn|fragi
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5996,2,nepal,2,0,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5997,3,hollywood,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5998,4,route-66,0,1,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,7530,5,ilios,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,5999,1,hanamura,2,1,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6000,2,nepal,2,1,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6938,3,kings-row,3,2,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,Gamsu|Kalios|Kellex|Neko|NotE|STRIKER
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6001,4,gibraltar,3,0,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6002,1,volskaya,2,0,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6003,2,lijiang,2,1,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6004,3,hollywood,3,1,Kalios|Kellex|Mistakes|Neko|NotE|STRIKER,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6005,4,route-66,3,0,Kalios|Kellex|Mistakes|Neko|NotE|STRIKER,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6006,1,hanamura,1,2,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6007,2,nepal,2,0,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6008,3,hollywood,1,2,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6009,4,gibraltar,0,1,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6010,1,hanamura,1,2,Custa|EFFECT|HarryHook|Mickie|aKm|xQc,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6011,2,nepal,1,2,Custa|EFFECT|HarryHook|Mickie|aKm|xQc,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6012,3,hollywood,1,2,Custa|EFFECT|HarryHook|Mickie|aKm|xQc,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6013,4,gibraltar,3,2,Custa|EFFECT|HarryHook|Mickie|aKm|xQc,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6014,1,hanamura,0,1,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6015,2,nepal,0,2,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6016,3,hollywood,0,1,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6017,4,route-66,1,2,Boombox|Carpe|Neptuno|Poko|ShaDowBurn|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6018,1,volskaya,0,1,Boink|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6019,2,lijiang,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6939,3,kings-row,5,6,Boink|Jake|LiNkzr|Muma|Rawkus|SPREE,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6020,4,route-66,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6021,1,hanamura,0,1,Altering|Diya|Fiveking|MG|Roshan|Undead,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6022,2,nepal,1,2,Altering|Diya|Freefeel|MG|Roshan|Undead,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6940,3,kings-row,2,3,Altering|Diya|Fiveking|MG|Roshan|Undead,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6023,4,gibraltar,4,5,Altering|Diya|Freefeel|MG|Roshan|Undead,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6024,1,volskaya,2,1,Bunny|KuKi|Wekeed|XepheR|gido|tobi,Altering|Fiveking|MG|Roshan|Undead|Xushu
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6025,2,lijiang,2,0,Bunny|KuKi|Wekeed|XepheR|gido|tobi,Altering|Fiveking|MG|Roshan|Undead|Xushu
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6941,3,kings-row,0,1,Bunny|KuKi|Wekeed|XepheR|gido|tobi,Altering|Fiveking|MG|Roshan|Undead|Xushu
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6026,4,route-66,3,2,Bunny|KuKi|Wekeed|XepheR|gido|tobi,Altering|Freefeel|MG|Roshan|Undead|Xushu
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6027,1,volskaya,4,4,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|aKm
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6028,2,lijiang,2,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Chipshajen|EFFECT|HarryHook|Mickie|aKm|xQc
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6942,3,kings-row,3,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Chipshajen|EFFECT|HarryHook|Mickie|aKm|xQc
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6029,4,route-66,3,1,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy,Chipshajen|EFFECT|HarryHook|Mickie|Rascal|Taimou
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6030,1,hanamura,4,5,Envy|Fate|Kariv|Soon|Unkoe|Verbo,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6031,2,lijiang,0,2,Envy|Fate|Kariv|Soon|Unkoe|Verbo,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6032,3,hollywood,1,2,Envy|Fate|Kariv|Soon|Unkoe|Verbo,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6033,4,gibraltar,5,6,Envy|Fate|Kariv|Soon|Unkoe|Verbo,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6034,1,volskaya,3,4,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6035,2,lijiang,0,2,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6943,3,kings-row,5,3,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6036,4,gibraltar,0,1,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6037,1,volskaya,1,2,Boink|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6038,2,lijiang,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6039,3,hollywood,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6040,4,route-66,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6041,1,volskaya,3,2,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER,Altering|Fiveking|MG|Roshan|Undead|Xushu
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6042,2,nepal,2,0,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER,Altering|Fiveking|MG|Roshan|Undead|Xushu
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6944,3,kings-row,1,0,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER,Altering|Fiveking|MG|Roshan|Undead|Xushu
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6043,4,route-66,3,1,Kalios|Kellex|Mistakes|Neko|NotE|STRIKER,Altering|Fiveking|MG|Roshan|Undead|Xushu
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6044,1,hanamura,3,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6045,2,nepal,2,1,Bdosin|Fury|Gesture|NUS|Profit|birdring,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6046,3,hollywood,4,3,Bdosin|Fury|Gesture|NUS|Profit|birdring,Kalios|Kellex|Mistakes|Neko|NotE|STRIKER
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6047,4,gibraltar,3,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,DreamKazper|Kalios|Kellex|Neko|NotE|STRIKER
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6048,1,volskaya,4,3,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Carpe|DayFly|Eqo|Neptuno|Poko|fragi
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6049,2,nepal,2,1,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Carpe|DayFly|Eqo|Neptuno|Poko|fragi
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6945,3,kings-row,5,4,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,Carpe|DayFly|Eqo|Neptuno|Poko|fragi
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6050,4,route-66,3,4,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Carpe|DayFly|Eqo|Neptuno|Poko|fragi
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6051,1,hanamura,4,3,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Bani|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6052,2,lijiang,2,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6053,3,hollywood,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6054,4,gibraltar,2,3,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,7767,5,ilios,0,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6055,1,volskaya,2,3,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6056,2,lijiang,0,2,Closer|Gesture|HaGoPeun|Hooreg|Profit|WooHyaL,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6946,3,kings-row,2,3,Bdosin|Fury|Gesture|NUS|Profit|birdring,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6057,4,route-66,3,2,Bdosin|Fury|Gesture|NUS|Profit|birdring,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6058,1,volskaya,3,2,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6059,2,lijiang,2,0,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6060,3,hollywood,3,1,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6061,4,route-66,3,1,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,BABYBAY|Danteh|Nevix|Nomy|dhaK|sleepy
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6062,1,hanamura,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Chipshajen|EFFECT|HarryHook|Mickie|Rascal|Taimou
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6063,2,nepal,0,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Chipshajen|EFFECT|HarryHook|Mickie|Taimou|aKm
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6947,3,kings-row,2,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Chipshajen|HarryHook|Mickie|Rascal|Taimou|aKm
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6064,4,gibraltar,3,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Chipshajen|HarryHook|Mickie|Rascal|Taimou|aKm
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,7776,5,ilios,2,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Chipshajen|EFFECT|HarryHook|Mickie|Rascal|Taimou
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6065,1,volskaya,2,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Chipshajen|Custa|EFFECT|Mickie|Taimou|aKm
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6066,2,lijiang,2,0,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Chipshajen|Custa|EFFECT|Mickie|Taimou|aKm
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6948,3,kings-row,3,0,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER,Chipshajen|Custa|EFFECT|Mickie|Taimou|aKm
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6067,4,gibraltar,3,0,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Chipshajen|Custa|EFFECT|Mickie|Taimou|aKm
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6068,1,hanamura,6,4,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6069,2,nepal,1,2,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6070,3,hollywood,1,2,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6071,4,gibraltar,3,2,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,7865,5,ilios,2,0,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6072,1,volskaya,2,0,Boombox|Eqo|Neptuno|Poko|Snillo|fragi,Fiveking|Freefeel|MG|Roshan|Undead|Xushu
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6073,2,lijiang,2,0,Boombox|Eqo|Neptuno|Poko|Snillo|fragi,Fiveking|Freefeel|MG|Roshan|Undead|Xushu
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6074,3,hollywood,3,1,Boombox|Eqo|Neptuno|Poko|Snillo|fragi,Fiveking|Freefeel|MG|Roshan|Undead|Xushu
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6075,4,route-66,3,0,Boombox|Eqo|Neptuno|Poko|Snillo|fragi,Fiveking|Freefeel|MG|Roshan|Undead|Xushu
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6076,1,hanamura,0,1,Altering|Fiveking|Freefeel|MG|Undead|Xushu,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6077,2,nepal,0,2,Altering|Fiveking|Freefeel|MG|Undead|Xushu,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6078,3,hollywood,1,2,Fiveking|Freefeel|MG|Roshan|Undead|Xushu,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,6079,4,route-66,2,3,Fiveking|Freefeel|MG|Roshan|Undead|Xushu,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6080,1,hanamura,2,1,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6081,2,nepal,2,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6082,3,hollywood,0,1,CWoosH|Manneten|TviQ|Zebbosai|Zuppeh|zappis,Agilities|Envy|Fate|Soon|Unkoe|Verbo
10318,Stage 2,2018-03-15 17:35:00,FLA,VAL,regular,6083,4,route-66,3,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6084,1,volskaya,4,3,Boink|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6085,2,lijiang,1,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6949,3,kings-row,0,1,Boink|Jake|LiNkzr|Muma|Rawkus|SPREE,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,6086,4,gibraltar,3,0,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10319,Stage 2,2018-03-15 19:40:00,HOU,GLA,regular,7866,5,ilios,0,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6087,1,volskaya,3,3,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6088,2,nepal,0,2,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6089,3,hollywood,3,1,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour,CWoosH|Manneten|TviQ|Zebbosai|Zuppeh|zappis
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,6090,4,route-66,2,1,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6091,1,volskaya,1,0,Bdosin|Gesture|Hooreg|NUS|Profit|WooHyaL,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6092,2,nepal,2,0,Bdosin|Gesture|Hooreg|NUS|Profit|WooHyaL,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6093,3,hollywood,0,1,Bdosin|Gesture|Hooreg|NUS|Profit|WooHyaL,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,6094,4,route-66,2,1,Bdosin|Gesture|Hooreg|NUS|Profit|WooHyaL,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6095,1,volskaya,2,3,Envy|Fate|Kariv|Soon|Unkoe|Verbo,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6096,2,lijiang,2,1,Envy|Fate|Kariv|Soon|Unkoe|Verbo,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6950,3,kings-row,3,4,Agilities|Envy|Fate|Soon|Unkoe|Verbo,DreamKazper|Gamsu|Kalios|Kellex|Neko|STRIKER
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,6097,4,route-66,2,1,Envy|Fate|Kariv|Soon|Unkoe|Verbo,Gamsu|Kellex|Mistakes|Neko|NotE|STRIKER
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,7892,5,ilios,1,2,Agilities|Envy|Fate|Soon|Unkoe|Verbo,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10323,Stage 2,2018-03-17 13:00:00,SEO,LDN,regular,6098,1,hanamura,3,4,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10323,Stage 2,2018-03-17 13:00:00,SEO,LDN,regular,6099,2,lijiang,0,2,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10323,Stage 2,2018-03-17 13:00:00,SEO,LDN,regular,6951,3,kings-row,2,3,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10323,Stage 2,2018-03-17 13:00:00,SEO,LDN,regular,6100,4,gibraltar,2,3,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
