match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
20316,Stage 2 Title Matches,2019-05-12 10:00:00,VAN,SFS,best-of-7,24201,1,lijiang,0,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20316,Stage 2 Title Matches,2019-05-12 10:00:00,VAN,SFS,best-of-7,24183,2,kings-row,5,4,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20316,Stage 2 Title Matches,2019-05-12 10:00:00,VAN,SFS,best-of-7,24202,3,,1,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20316,Stage 2 Title Matches,2019-05-12 10:00:00,VAN,SFS,best-of-7,24212,4,gibraltar,3,4,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20316,Stage 2 Title Matches,2019-05-12 10:00:00,VAN,SFS,best-of-7,24184,5,oasis,0,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20316,Stage 2 Title Matches,2019-05-12 10:00:00,VAN,SFS,best-of-7,24213,6,blizzard-world,1,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21300,Stage 3,2019-06-06 16:00:00,SFS,ATL,regular,24951,1,ilios,1,2,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21300,Stage 3,2019-06-06 16:00:00,SFS,ATL,regular,24952,2,,1,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21300,Stage 3,2019-06-06 16:00:00,SFS,ATL,regular,24953,3,hollywood,1,2,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21300,Stage 3,2019-06-06 16:00:00,SFS,ATL,regular,24954,4,gibraltar,5,4,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21300,Stage 3,2019-06-06 16:00:00,SFS,ATL,regular,25288,5,oasis,2,0,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21348,Stage 3,2019-06-06 17:55:00,FLA,SEO,regular,24900,1,oasis,0,2,Fate|Kris|bqb|byrem|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|Michelle|tobi,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21348,Stage 3,2019-06-06 17:55:00,FLA,SEO,regular,24961,2,,1,2,Fate|Kris|bqb|byrem|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|Michelle|tobi,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21348,Stage 3,2019-06-06 17:55:00,FLA,SEO,regular,24962,3,hollywood,2,3,Fate|HaGoPeun|Kris|bqb|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|Michelle|tobi,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21348,Stage 3,2019-06-06 17:55:00,FLA,SEO,regular,24963,4,,1,2,Fate|HaGoPeun|Kris|bqb|sayaplayer|xepheR,FITS|Fissure|Highly|ILLICIT|Michelle|tobi,Fate|HaGoPeun|Kris|SNT|SWoN|bqb|byrem|sayaplayer|xepheR,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21365,Stage 3,2019-06-06 19:25:00,GZC,CDH,regular,24971,1,oasis,2,0,Chara|Eileen|HOTBA|Happy|Rio|shu,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21365,Stage 3,2019-06-06 19:25:00,GZC,CDH,regular,24955,2,volskaya,5,4,Chara|Eileen|HOTBA|Happy|Rio|shu,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21365,Stage 3,2019-06-06 19:25:00,GZC,CDH,regular,24956,3,eichenwalde,6,5,Chara|HOTBA|Happy|Rio|nero|shu,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21365,Stage 3,2019-06-06 19:25:00,GZC,CDH,regular,24957,4,dorado,2,3,Chara|HOTBA|Happy|Rio|nero|shu,Elsa|JIQIREN|JinMu|Kyo|Yveltal|lateyoung,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21374,Stage 3,2019-06-06 21:25:00,VAL,SHD,regular,24935,1,oasis,0,2,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21374,Stage 3,2019-06-06 21:25:00,VAL,SHD,regular,24936,2,,3,4,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21374,Stage 3,2019-06-06 21:25:00,VAL,SHD,regular,24937,3,numbani,0,3,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21374,Stage 3,2019-06-06 21:25:00,VAL,SHD,regular,24938,4,gibraltar,1,0,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21391,Stage 3,2019-06-07 16:00:00,PAR,TOR,regular,24958,1,ilios,0,2,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Aid|Gods|Neko|im37|ivy|sharyk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk
21391,Stage 3,2019-06-07 16:00:00,PAR,TOR,regular,24889,2,,1,0,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Aid|Gods|Neko|im37|ivy|sharyk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk
21391,Stage 3,2019-06-07 16:00:00,PAR,TOR,regular,24890,3,hollywood,2,1,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Aid|Gods|Neko|im37|ivy|sharyk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk
21391,Stage 3,2019-06-07 16:00:00,PAR,TOR,regular,24939,4,,3,2,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,Aid|Gods|Neko|im37|ivy|sharyk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Aid|Asher|Envy|Gods|Neko|RoKy|Yakpung|im37|ivy|sharyk
21382,Stage 3,2019-06-07 17:30:00,BOS,LDN,regular,24940,1,oasis,0,2,ColourHex|Fusions|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21382,Stage 3,2019-06-07 17:30:00,BOS,LDN,regular,24972,2,horizon-lunar-colony,0,1,ColourHex|Fusions|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21382,Stage 3,2019-06-07 17:30:00,BOS,LDN,regular,24964,3,eichenwalde,1,2,ColourHex|Fusions|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21382,Stage 3,2019-06-07 17:30:00,BOS,LDN,regular,24965,4,dorado,1,2,ColourHex|Fusions|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21354,Stage 3,2019-06-07 18:55:00,HOU,NYE,regular,24981,1,ilios,2,1,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Anamo|JJONAK|Libero|Mano|MekO|Nenne,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21354,Stage 3,2019-06-07 18:55:00,HOU,NYE,regular,24982,2,horizon-lunar-colony,0,1,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21354,Stage 3,2019-06-07 18:55:00,HOU,NYE,regular,24983,3,numbani,4,3,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21354,Stage 3,2019-06-07 18:55:00,HOU,NYE,regular,24984,4,gibraltar,3,4,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21354,Stage 3,2019-06-07 18:55:00,HOU,NYE,regular,25406,5,oasis,0,2,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21336,Stage 3,2019-06-07 20:55:00,GLA,DAL,regular,24991,1,oasis,2,0,BigG00se|Decay|Shaz|Surefour|Void|rOar,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21336,Stage 3,2019-06-07 20:55:00,GLA,DAL,regular,24992,2,,2,0,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21336,Stage 3,2019-06-07 20:55:00,GLA,DAL,regular,25001,3,hollywood,3,2,BigG00se|Decay|Shaz|Surefour|Void|rOar,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21336,Stage 3,2019-06-07 20:55:00,GLA,DAL,regular,25002,4,,3,1,BigG00se|Decay|Shaz|Surefour|Void|rOar,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21349,Stage 3,2019-06-08 12:00:00,HZS,PHI,regular,25003,1,oasis,2,0,Adora|BEBE|GodsB|Guxue|Ria|iDK,Boombox|Poko|Sado|carpe|eqo|neptuNo,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21349,Stage 3,2019-06-08 12:00:00,HZS,PHI,regular,25004,2,,2,1,Adora|BEBE|GodsB|Guxue|Ria|iDK,Boombox|Poko|Sado|carpe|eqo|neptuNo,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21349,Stage 3,2019-06-08 12:00:00,HZS,PHI,regular,25005,3,eichenwalde,3,0,Adora|BEBE|GodsB|Guxue|Ria|iDK,Boombox|Poko|Sado|carpe|eqo|neptuNo,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21349,Stage 3,2019-06-08 12:00:00,HZS,PHI,regular,25006,4,gibraltar,3,2,Adora|BEBE|GodsB|Guxue|Ria|iDK,Boombox|Poko|Sado|carpe|eqo|neptuNo,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo
21366,Stage 3,2019-06-08 13:25:00,VAN,ATL,regular,24959,1,nepal,2,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Daco|Dogman|Erster|Masaa|Pokpo|babybay,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21366,Stage 3,2019-06-08 13:25:00,VAN,ATL,regular,24960,2,,2,3,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Daco|Dogman|Erster|Masaa|Pokpo|babybay,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21366,Stage 3,2019-06-08 13:25:00,VAN,ATL,regular,25011,3,hollywood,1,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Daco|Dogman|Erster|Masaa|Pokpo|babybay,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21366,Stage 3,2019-06-08 13:25:00,VAN,ATL,regular,24993,4,gibraltar,6,5,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,Daco|Dogman|Erster|Masaa|Pokpo|babybay,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd
21317,Stage 3,2019-06-08 15:05:00,SEO,GZC,regular,24973,1,oasis,2,0,ILLICIT|Jecse|Marve1|Munchkin|ZUNBA|ryujehong,Chara|Eileen|HOTBA|Happy|Rio|shu,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21317,Stage 3,2019-06-08 15:05:00,SEO,GZC,regular,24974,2,,2,0,ILLICIT|Jecse|Marve1|Munchkin|ZUNBA|ryujehong,Chara|HOTBA|Happy|Rio|nero|shu,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21317,Stage 3,2019-06-08 15:05:00,SEO,GZC,regular,24975,3,hollywood,3,1,ILLICIT|Jecse|Marve1|Munchkin|ZUNBA|ryujehong,Chara|Eileen|HOTBA|Happy|Rio|shu,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21317,Stage 3,2019-06-08 15:05:00,SEO,GZC,regular,24976,4,dorado,3,1,Fleta|Highly|Jecse|Marve1|Munchkin|ZUNBA,Chara|Eileen|HOTBA|Happy|Rio|shu,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21375,Stage 3,2019-06-08 16:40:00,VAL,CDH,regular,24994,1,oasis,2,0,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Elsa|GARRY|JIQIREN|JinMu|Kyo|lateyoung,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21375,Stage 3,2019-06-08 16:40:00,VAL,CDH,regular,24995,2,horizon-lunar-colony,5,4,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Elsa|JIQIREN|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21375,Stage 3,2019-06-08 16:40:00,VAL,CDH,regular,24996,3,numbani,5,3,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21375,Stage 3,2019-06-08 16:40:00,VAL,CDH,regular,24997,4,,3,2,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|lateyoung,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21350,Stage 3,2019-06-09 12:00:00,NYE,LDN,regular,25007,1,ilios,2,0,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21350,Stage 3,2019-06-09 12:00:00,NYE,LDN,regular,25008,2,horizon-lunar-colony,1,0,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|Profit|QuaterMain,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21350,Stage 3,2019-06-09 12:00:00,NYE,LDN,regular,25009,3,hollywood,4,3,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21350,Stage 3,2019-06-09 12:00:00,NYE,LDN,regular,25010,4,,3,0,Anamo|JJONAK|Libero|Mano|Nenne|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21367,Stage 3,2019-06-09 13:30:00,PAR,BOS,regular,24977,1,ilios,0,2,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,AimGod|ColourHex|Fusions|alemao|blase|rCk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21367,Stage 3,2019-06-09 13:30:00,PAR,BOS,regular,24978,2,,5,4,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,AimGod|ColourHex|Fusions|alemao|blase|rCk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21367,Stage 3,2019-06-09 13:30:00,PAR,BOS,regular,24979,3,eichenwalde,3,2,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,AimGod|ColourHex|Fusions|alemao|blase|rCk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21367,Stage 3,2019-06-09 13:30:00,PAR,BOS,regular,24980,4,gibraltar,4,3,BenBest|Finnsi|Greyy|Kruise|NiCOgdh|danye,AimGod|ColourHex|Fusions|alemao|blase|rCk,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21318,Stage 3,2019-06-09 15:10:00,WAS,DAL,regular,25021,1,oasis,0,2,Ado|ArK|Corey|Janus|Sansam|sleepy,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21318,Stage 3,2019-06-09 15:10:00,WAS,DAL,regular,25022,2,volskaya,4,4,Ado|ArK|Corey|Janus|Sansam|sleepy,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
21318,Stage 3,2019-06-09 15:10:00,WAS,DAL,regular,25023,3,eichenwalde,2,3,Ado|ArK|Corey|Janus|Sansam|sleepy,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE
