match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
20327,Stage 3 Title Matches,2019-07-13 21:00:00,VAL,SFS,best-of-7,26842,2,eichenwalde,2,3,Agilities|Custa|FCTFCTN|KSF|KariV|Shax,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20327,Stage 3 Title Matches,2019-07-13 21:00:00,VAL,SFS,best-of-7,26779,3,volskaya,1,2,Agilities|Custa|FCTFCTN|KSF|KariV|Shax,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20327,Stage 3 Title Matches,2019-07-13 21:00:00,VAL,SFS,best-of-7,26818,4,,0,3,Agilities|Custa|FCTFCTN|KSF|KariV|Shax,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Agilities|Custa|FCTFCTN|IZaYaKI|KSF|KariV|KuKi|Mcgravy|SPACE|Shax,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26848,1,oasis,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Architect|Choihyobin|STRIKER|Smurf|Viol2t|moth,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26820,2,numbani,3,2,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26862,3,horizon-lunar-colony,4,3,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26853,4,,0,2,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26810,5,ilios,1,2,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26854,6,eichenwalde,3,4,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
20326,Stage 3 Title Matches,2019-07-14 13:00:00,SHD,SFS,best-of-7,26855,7,dorado,2,1,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21358,Stage 4,2019-07-25 16:00:00,HOU,PAR,regular,26945,1,,2,0,Boink|Danteh|Jake|Muma|Rawkus|coolmatt,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21358,Stage 4,2019-07-25 16:00:00,HOU,PAR,regular,26946,2,volskaya,0,1,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21358,Stage 4,2019-07-25 16:00:00,HOU,PAR,regular,26947,3,blizzard-world,0,3,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21358,Stage 4,2019-07-25 16:00:00,HOU,PAR,regular,26948,4,junkertown,2,3,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21423,Stage 4,2019-07-25 17:30:00,GLA,NYE,regular,26972,1,,2,0,BigG00se|Decay|Hydration|Shaz|Surefour|Void,Anamo|JJONAK|Libero|Mano|MekO|Saebyeolbe,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21423,Stage 4,2019-07-25 17:30:00,GLA,NYE,regular,26973,2,temple-of-anubis,5,4,BigG00se|Decay|Shaz|Surefour|Void|rOar,Anamo|JJONAK|Libero|Mano|MekO|Nenne,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21423,Stage 4,2019-07-25 17:30:00,GLA,NYE,regular,26974,3,hollywood,0,1,BigG00se|Decay|Shaz|Surefour|Void|rOar,Anamo|JJONAK|Libero|Mano|MekO|Nenne,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21423,Stage 4,2019-07-25 17:30:00,GLA,NYE,regular,26975,4,route-66,3,2,BigG00se|Decay|Shaz|Surefour|Void|rOar,Anamo|JJONAK|Libero|Mano|MekO|Saebyeolbe,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Anamo|Fl0w3R|JJONAK|Libero|Mano|MekO|Nenne|Pine|Saebyeolbe
21340,Stage 4,2019-07-25 19:10:00,GZC,PHI,regular,26981,1,,0,2,Chara|HOTBA|Happy|Rio|nero|shu,Boombox|Poko|Sado|carpe|eqo|neptuNo,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21340,Stage 4,2019-07-25 19:10:00,GZC,PHI,regular,26982,2,volskaya,2,1,Chara|HOTBA|Happy|Rio|nero|shu,Boombox|Poko|Sado|carpe|eqo|neptuNo,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21340,Stage 4,2019-07-25 19:10:00,GZC,PHI,regular,26983,3,kings-row,4,3,Chara|HOTBA|Happy|Rio|nero|shu,Boombox|Poko|Sado|carpe|eqo|neptuNo,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21340,Stage 4,2019-07-25 19:10:00,GZC,PHI,regular,26984,4,junkertown,3,4,Chara|HOTBA|Happy|Rio|nero|shu,Boombox|Poko|Sado|carpe|eqo|neptuNo,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21340,Stage 4,2019-07-25 19:10:00,GZC,PHI,regular,27435,5,ilios,2,0,Chara|HOTBA|Happy|Rio|nero|shu,Boombox|Poko|Sado|carpe|eqo|neptuNo,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo
21424,Stage 4,2019-07-25 21:10:00,SHD,VAN,regular,26991,1,lijiang,2,0,CoMa|DDing|Envy|Gamsu|IZaYaKI|diem,BUMPER|Haksal|Hooreg|JJANU|SLIME|Twilight,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21424,Stage 4,2019-07-25 21:10:00,SHD,VAN,regular,26992,2,temple-of-anubis,2,3,CoMa|Envy|Gamsu|IZaYaKI|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|SLIME|Twilight,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21424,Stage 4,2019-07-25 21:10:00,SHD,VAN,regular,26993,3,kings-row,0,1,CoMa|DDing|Envy|Gamsu|IZaYaKI|diem,BUMPER|Haksal|Hooreg|JJANU|SLIME|Twilight,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21424,Stage 4,2019-07-25 21:10:00,SHD,VAN,regular,26994,4,junkertown,4,5,CoMa|DDing|Envy|Gamsu|IZaYaKI|diem,BUMPER|Haksal|Hooreg|JJANU|SLIME|Twilight,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight
21452,Stage 4,2019-07-26 16:00:00,TOR,WAS,regular,26949,1,,1,2,Aid|Gods|Logix|Neko|Yakpung|ivy,ArK|Corey|Gido|Janus|Sansam|Stratus,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21452,Stage 4,2019-07-26 16:00:00,TOR,WAS,regular,26950,2,temple-of-anubis,2,1,Aid|Gods|Logix|Mangachu|Neko|Yakpung,Ado|ArK|Corey|Gido|Janus|Sansam,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21452,Stage 4,2019-07-26 16:00:00,TOR,WAS,regular,27001,3,blizzard-world,1,2,Aid|Gods|Logix|Neko|Yakpung|ivy,ArK|Corey|Gido|Janus|Sansam|Stratus,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21452,Stage 4,2019-07-26 16:00:00,TOR,WAS,regular,27002,4,,2,3,Aid|Gods|Logix|Neko|Yakpung|ivy,ArK|Corey|Gido|Janus|Sansam|Stratus,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk,Ado|ArK|Corey|Fahzix|Gido|Hyeonu|Janus|Sansam|Stratus|sleepy
21425,Stage 4,2019-07-26 17:40:00,DAL,LDN,regular,26976,1,ilios,2,1,Closer|NotE|OGE|Taimou|ZachaREEE|uNKOE,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21425,Stage 4,2019-07-26 17:40:00,DAL,LDN,regular,26977,2,hanamura,1,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21425,Stage 4,2019-07-26 17:40:00,DAL,LDN,regular,26978,3,kings-row,2,3,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21425,Stage 4,2019-07-26 17:40:00,DAL,LDN,regular,26979,4,route-66,1,2,Closer|NotE|Taimou|Trill|ZachaREEE|uNKOE,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|Trill|ZachaREEE|aKm|uNKOE,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain
21453,Stage 4,2019-07-26 19:20:00,SEO,SFS,regular,26980,1,,2,0,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,Choihyobin|Rascal|STRIKER|Smurf|Viol2t|moth,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21453,Stage 4,2019-07-26 19:20:00,SEO,SFS,regular,27011,2,temple-of-anubis,0,1,Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle,Architect|Choihyobin|STRIKER|Smurf|Viol2t|moth,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21453,Stage 4,2019-07-26 19:20:00,SEO,SFS,regular,27012,3,hollywood,2,3,Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle,Choihyobin|STRIKER|Smurf|Viol2t|moth|sinatraa,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21453,Stage 4,2019-07-26 19:20:00,SEO,SFS,regular,27013,4,,1,3,Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle,Architect|Choihyobin|Rascal|Viol2t|moth|super,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21471,Stage 4,2019-07-26 20:55:00,PHI,CDH,regular,26995,1,,0,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21471,Stage 4,2019-07-26 20:55:00,PHI,CDH,regular,26985,2,hanamura,3,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21471,Stage 4,2019-07-26 20:55:00,PHI,CDH,regular,26986,3,blizzard-world,2,3,Boombox|Poko|Sado|carpe|eqo|neptuNo,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21471,Stage 4,2019-07-26 20:55:00,PHI,CDH,regular,26987,4,junkertown,2,1,Boombox|Poko|Sado|carpe|eqo|neptuNo,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21471,Stage 4,2019-07-26 20:55:00,PHI,CDH,regular,27501,5,ilios,1,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Boombox|Elk|Kyb|Poko|Sado|carpe|eqo|neptuNo|snillo,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21481,Stage 4,2019-07-27 12:00:00,PAR,VAL,regular,26988,1,lijiang,0,2,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Custa|FCTFCTN|KSF|KariV|SPACE|Shax,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21481,Stage 4,2019-07-27 12:00:00,PAR,VAL,regular,26989,2,temple-of-anubis,1,2,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Agilities|Custa|FCTFCTN|KariV|SPACE|Shax,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21481,Stage 4,2019-07-27 12:00:00,PAR,VAL,regular,26990,3,blizzard-world,4,3,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Agilities|Custa|FCTFCTN|KSF|KariV|SPACE,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21481,Stage 4,2019-07-27 12:00:00,PAR,VAL,regular,27021,4,route-66,5,3,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Custa|FCTFCTN|KSF|KariV|SPACE|Shax,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21481,Stage 4,2019-07-27 12:00:00,PAR,VAL,regular,27511,5,,1,2,Finnsi|Greyy|Kruise|LhCloudy|ShaDowBurn|SoOn,Custa|FCTFCTN|KSF|KariV|SPACE|Shax,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,Agilities|Custa|FCTFCTN|KSF|KariV|Mcgravy|SPACE|Shax
21397,Stage 4,2019-07-27 14:25:00,BOS,GZC,regular,27022,1,,0,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Chara|HOTBA|Happy|Rio|nero|shu,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu
21397,Stage 4,2019-07-27 14:25:00,BOS,GZC,regular,27023,2,temple-of-anubis,1,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Chara|HOTBA|Happy|Rio|nero|shu,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu
21397,Stage 4,2019-07-27 14:25:00,BOS,GZC,regular,27024,3,hollywood,1,2,ColourHex|Fusions|Kellex|Persia|blase|rCk,Chara|HOTBA|Happy|Rio|nero|shu,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu
21397,Stage 4,2019-07-27 14:25:00,BOS,GZC,regular,27031,4,,4,5,ColourHex|Fusions|Kellex|Persia|blase|rCk,Bischu|Eileen|Onlywish|Rise|fragi|nero,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|Stellar|alemao|blase|rCk,Bischu|Chara|Eileen|HOTBA|Happy|Onlywish|Rio|Rise|fragi|nero|shu
21454,Stage 4,2019-07-27 16:05:00,GLA,HOU,regular,27028,1,,1,2,BigG00se|Decay|Hydration|Shaz|Surefour|Void,Boink|Danteh|Jake|Muma|Rawkus|coolmatt,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21454,Stage 4,2019-07-27 16:05:00,GLA,HOU,regular,27026,2,hanamura,2,3,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boink|Danteh|Jake|Muma|Rawkus|SPREE,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21454,Stage 4,2019-07-27 16:05:00,GLA,HOU,regular,27027,3,hollywood,2,1,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boink|Jake|LiNkzr|Muma|Rawkus|SPREE,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21454,Stage 4,2019-07-27 16:05:00,GLA,HOU,regular,27025,4,,2,3,BigG00se|Decay|Shaz|Surefour|Void|rOar,Boink|Danteh|Jake|Muma|Rawkus|SPREE,BigG00se|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21462,Stage 4,2019-07-27 17:50:00,ATL,HZS,regular,26915,1,ilios,2,0,Daco|Dogman|Erster|Masaa|NLaaeR|Pokpo,Adora|BEBE|GodsB|Guxue|Ria|iDK,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21462,Stage 4,2019-07-27 17:50:00,ATL,HZS,regular,26916,2,temple-of-anubis,2,1,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Adora|BEBE|GodsB|Guxue|Ria|iDK,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21462,Stage 4,2019-07-27 17:50:00,ATL,HZS,regular,26917,3,kings-row,2,3,Dogman|Erster|Masaa|Pokpo|babybay|frd,Adora|BEBE|Bazzi|Guxue|SASIN|iDK,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21462,Stage 4,2019-07-27 17:50:00,ATL,HZS,regular,27032,4,route-66,1,0,Dogman|Erster|Masaa|NLaaeR|Pokpo|frd,Adora|GodsB|NoSmite|Revenge|SASIN|iDK,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Adora|BEBE|Bazzi|GodsB|Guxue|NoSmite|Revenge|Ria|SASIN|iDK
21433,Stage 4,2019-07-28 12:00:00,SHD,SEO,regular,27034,1,ilios,2,0,CoMa|DDing|Envy|Gamsu|Luffy|YOUNGJIN,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21433,Stage 4,2019-07-28 12:00:00,SHD,SEO,regular,27035,2,temple-of-anubis,2,1,CoMa|DDing|Envy|Gamsu|Luffy|YOUNGJIN,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21433,Stage 4,2019-07-28 12:00:00,SHD,SEO,regular,27036,3,hollywood,0,1,CoMa|DDing|Envy|Gamsu|Luffy|YOUNGJIN,FITS|ILLICIT|Jecse|Marve1|Michelle|ryujehong,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21433,Stage 4,2019-07-28 12:00:00,SHD,SEO,regular,27037,4,junkertown,3,1,CoMa|DDing|Gamsu|Geguri|Luffy|diem,Fleta|ILLICIT|Jecse|Marve1|Michelle|ryujehong,CoMa|DDing|Diya|Envy|FEARLESS|Gamsu|Geguri|GuardiaN|IZaYaKI|Luffy|YOUNGJIN|diem,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|ZUNBA|ryujehong|tobi
21482,Stage 4,2019-07-28 13:25:00,LDN,TOR,regular,27029,1,ilios,0,2,Bdosin|Fury|Gesture|Guard|Profit|QuaterMain,Aid|Gods|Logix|Neko|Yakpung|ivy,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit|QuaterMain,Aid|Asher|Gods|Logix|Mangachu|Neko|RoKy|Yakpung|im37|ivy|sharyk
