match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10292,Stage 2,2018-02-28 20:10:00,GLA,SHD,regular,5991,4,route-66,3,0,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,Undead,MG,Roshan,Diya,Freefeel,Altering
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5992,1,volskaya,4,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5993,2,lijiang,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,6937,3,kings-row,0,1,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10293,Stage 2,2018-03-01 16:00:00,FLA,LDN,regular,5994,4,route-66,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5995,1,volskaya,3,2,Rawkus,Coolmatt,Muma,Boink,Clockwork,LiNkzr,ShaDowBurn,fragi,Neptuno,Carpe,Poko,DayFly
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5996,2,nepal,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5997,3,hollywood,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,5998,4,route-66,0,1,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10294,Stage 2,2018-03-01 17:45:00,HOU,PHI,regular,7530,5,ilios,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,5999,1,hanamura,2,1,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6000,2,nepal,2,1,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6938,3,kings-row,3,2,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,Kellex,Gamsu,NotE,STRIKER,Kalios,Neko
10295,Stage 2,2018-03-01 20:10:00,NYE,BOS,regular,6001,4,gibraltar,3,0,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6002,1,volskaya,2,0,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6003,2,lijiang,2,1,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6004,3,hollywood,3,1,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10296,Stage 2,2018-03-02 16:00:00,BOS,FLA,regular,6005,4,route-66,3,0,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6006,1,hanamura,1,2,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6007,2,nepal,2,0,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6008,3,hollywood,1,2,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10297,Stage 2,2018-03-02 17:45:00,GLA,SEO,regular,6009,4,gibraltar,0,1,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6010,1,hanamura,1,2,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6011,2,nepal,1,2,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6012,3,hollywood,1,2,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10298,Stage 2,2018-03-02 19:35:00,DAL,VAL,regular,6013,4,gibraltar,3,2,Custa,HarryHook,Mickie,aKm,xQc,EFFECT,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6014,1,hanamura,0,1,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bdosin,birdring,Fury,NUS,Profit,Gesture
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6015,2,nepal,0,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bdosin,birdring,Fury,NUS,Profit,Gesture
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6016,3,hollywood,0,1,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bdosin,birdring,Fury,NUS,Profit,Gesture
10299,Stage 2,2018-03-03 13:00:00,PHI,LDN,regular,6017,4,route-66,1,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bdosin,birdring,Fury,NUS,Profit,Gesture
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6018,1,volskaya,0,1,Rawkus,Coolmatt,Muma,Boink,Clockwork,LiNkzr,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6019,2,lijiang,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6939,3,kings-row,5,6,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero
10300,Stage 2,2018-03-03 14:30:00,HOU,NYE,regular,6020,4,route-66,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6021,1,hanamura,0,1,Undead,MG,Roshan,Diya,Altering,Fiveking,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6022,2,nepal,1,2,Undead,MG,Roshan,Diya,Freefeel,Altering,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6940,3,kings-row,2,3,Undead,MG,Roshan,Diya,Altering,Fiveking,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10301,Stage 2,2018-03-03 16:40:00,SHD,SFS,regular,6023,4,gibraltar,4,5,Undead,MG,Roshan,Diya,Freefeel,Altering,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6024,1,volskaya,2,1,tobi,gido,Wekeed,XepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Altering,Fiveking
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6025,2,lijiang,2,0,tobi,gido,Wekeed,XepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Altering,Fiveking
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6941,3,kings-row,0,1,tobi,gido,Wekeed,XepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Altering,Fiveking
10302,Stage 2,2018-03-07 16:00:00,SEO,SHD,regular,6026,4,route-66,3,2,tobi,gido,Wekeed,XepheR,KuKi,Bunny,Undead,MG,Roshan,Xushu,Freefeel,Altering
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6027,1,volskaya,4,4,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Taimou,HarryHook,Mickie,aKm,Chipshajen,EFFECT
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6028,2,lijiang,2,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,HarryHook,Mickie,aKm,Chipshajen,xQc,EFFECT
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6942,3,kings-row,3,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,HarryHook,Mickie,aKm,Chipshajen,xQc,EFFECT
10303,Stage 2,2018-03-07 17:50:00,SFS,DAL,regular,6029,4,route-66,3,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,Rascal
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6030,1,hanamura,4,5,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6031,2,lijiang,0,2,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6032,3,hollywood,1,2,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10304,Stage 2,2018-03-07 20:00:00,VAL,GLA,regular,6033,4,gibraltar,5,6,Unkoe,Soon,Verbo,Envy,Kariv,Fate,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6034,1,volskaya,3,4,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6035,2,lijiang,0,2,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6943,3,kings-row,5,3,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10305,Stage 2,2018-03-08 16:00:00,PHI,SEO,regular,6036,4,gibraltar,0,1,fragi,Neptuno,Boombox,Eqo,Carpe,Poko,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6037,1,volskaya,1,2,Rawkus,Coolmatt,Muma,Boink,Clockwork,LiNkzr,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6038,2,lijiang,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6039,3,hollywood,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10306,Stage 2,2018-03-08 18:00:00,HOU,VAL,regular,6040,4,route-66,1,2,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Unkoe,Soon,Verbo,Envy,Kariv,Fate
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6041,1,volskaya,3,2,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6042,2,nepal,2,0,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6944,3,kings-row,1,0,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking
10307,Stage 2,2018-03-08 20:00:00,BOS,SHD,regular,6043,4,route-66,3,1,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko,Undead,MG,Roshan,Xushu,Altering,Fiveking
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6044,1,hanamura,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6045,2,nepal,2,1,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6046,3,hollywood,4,3,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,Mistakes,NotE,STRIKER,Kalios,Neko
10308,Stage 2,2018-03-09 16:00:00,LDN,BOS,regular,6047,4,gibraltar,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Kellex,DreamKazper,NotE,STRIKER,Kalios,Neko
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6048,1,volskaya,4,3,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,fragi,Neptuno,Eqo,Carpe,Poko,DayFly
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6049,2,nepal,2,1,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,fragi,Neptuno,Eqo,Carpe,Poko,DayFly
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6945,3,kings-row,5,4,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,fragi,Neptuno,Eqo,Carpe,Poko,DayFly
10309,Stage 2,2018-03-09 18:00:00,NYE,PHI,regular,6050,4,route-66,3,4,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,fragi,Neptuno,Eqo,Carpe,Poko,DayFly
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6051,1,hanamura,4,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Muma,Bani,Clockwork,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6052,2,lijiang,2,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6053,3,hollywood,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,6054,4,gibraltar,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10310,Stage 2,2018-03-09 20:30:00,FLA,HOU,regular,7767,5,ilios,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6055,1,volskaya,2,3,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6056,2,lijiang,0,2,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Bischu,BigGoose,Shaz,Hydration,Asher,Fissure
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6946,3,kings-row,2,3,Bdosin,birdring,Fury,NUS,Profit,Gesture,Surefour,Bischu,BigGoose,Shaz,Hydration,Fissure
10311,Stage 2,2018-03-10 13:00:00,LDN,GLA,regular,6057,4,route-66,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Surefour,Bischu,BigGoose,Shaz,Asher,Fissure
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6058,1,volskaya,3,2,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6059,2,lijiang,2,0,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6060,3,hollywood,3,1,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10312,Stage 2,2018-03-10 14:50:00,NYE,SFS,regular,6061,4,route-66,3,1,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6062,1,hanamura,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,Rascal
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6063,2,nepal,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,aKm,Chipshajen,EFFECT
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6947,3,kings-row,2,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,aKm,Chipshajen,Rascal
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,6064,4,gibraltar,3,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,aKm,Chipshajen,Rascal
10313,Stage 2,2018-03-10 17:00:00,FLA,DAL,regular,7776,5,ilios,2,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,Rascal
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6065,1,volskaya,2,1,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6066,2,lijiang,2,0,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6948,3,kings-row,3,0,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT
10314,Stage 2,2018-03-14 16:00:00,BOS,DAL,regular,6067,4,gibraltar,3,0,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6068,1,hanamura,6,4,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6069,2,nepal,1,2,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6070,3,hollywood,1,2,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,6071,4,gibraltar,3,2,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10315,Stage 2,2018-03-14 17:40:00,NYE,SEO,regular,7865,5,ilios,2,0,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6072,1,volskaya,2,0,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6073,2,lijiang,2,0,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6074,3,hollywood,3,1,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10316,Stage 2,2018-03-14 20:10:00,PHI,SHD,regular,6075,4,route-66,3,0,fragi,Neptuno,Boombox,Eqo,Snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking
10317,Stage 2,2018-03-15 16:00:00,SHD,NYE,regular,,,,,,,,,,,,,,,,,
10318,Stage 2,2018-03-15 18:00:00,FLA,VAL,regular,,,,,,,,,,,,,,,,,
10319,Stage 2,2018-03-15 20:00:00,HOU,GLA,regular,,,,,,,,,,,,,,,,,
10320,Stage 2,2018-03-16 16:00:00,GLA,FLA,regular,,,,,,,,,,,,,,,,,
10321,Stage 2,2018-03-16 18:00:00,LDN,SFS,regular,,,,,,,,,,,,,,,,,
10322,Stage 2,2018-03-16 20:00:00,VAL,BOS,regular,,,,,,,,,,,,,,,,,
10323,Stage 2,2018-03-17 13:00:00,SEO,LDN,regular,,,,,,,,,,,,,,,,,
10324,Stage 2,2018-03-17 15:00:00,SFS,HOU,regular,,,,,,,,,,,,,,,,,
10325,Stage 2,2018-03-17 17:00:00,DAL,PHI,regular,,,,,,,,,,,,,,,,,
10576,Stage 2,2018-03-21 16:00:00,GLA,PHI,regular,,,,,,,,,,,,,,,,,
10577,Stage 2,2018-03-21 18:00:00,FLA,SFS,regular,,,,,,,,,,,,,,,,,
10578,Stage 2,2018-03-21 20:00:00,SHD,HOU,regular,,,,,,,,,,,,,,,,,
10579,Stage 2,2018-03-22 16:00:00,HOU,SEO,regular,,,,,,,,,,,,,,,,,
10580,Stage 2,2018-03-22 18:00:00,NYE,DAL,regular,,,,,,,,,,,,,,,,,
10581,Stage 2,2018-03-22 20:00:00,SFS,BOS,regular,,,,,,,,,,,,,,,,,
10582,Stage 2,2018-03-23 16:00:00,SEO,FLA,regular,,,,,,,,,,,,,,,,,
10583,Stage 2,2018-03-23 18:00:00,PHI,VAL,regular,,,,,,,,,,,,,,,,,
10584,Stage 2,2018-03-23 20:00:00,LDN,SHD,regular,,,,,,,,,,,,,,,,,
10585,Stage 2,2018-03-24 13:00:00,DAL,LDN,regular,,,,,,,,,,,,,,,,,
10586,Stage 2,2018-03-24 15:00:00,VAL,NYE,regular,,,,,,,,,,,,,,,,,
10587,Stage 2,2018-03-24 17:00:00,BOS,GLA,regular,,,,,,,,,,,,,,,,,
10333,Stage 3,2018-04-04 16:00:00,SHD,DAL,regular,,,,,,,,,,,,,,,,,
10334,Stage 3,2018-04-04 18:00:00,VAL,SEO,regular,,,,,,,,,,,,,,,,,
10335,Stage 3,2018-04-04 20:00:00,SFS,GLA,regular,,,,,,,,,,,,,,,,,
10336,Stage 3,2018-04-05 16:00:00,FLA,NYE,regular,,,,,,,,,,,,,,,,,
10337,Stage 3,2018-04-05 18:00:00,PHI,BOS,regular,,,,,,,,,,,,,,,,,
10338,Stage 3,2018-04-05 20:00:00,LDN,HOU,regular,,,,,,,,,,,,,,,,,
10339,Stage 3,2018-04-06 16:00:00,GLA,DAL,regular,,,,,,,,,,,,,,,,,
10340,Stage 3,2018-04-06 18:00:00,VAL,SHD,regular,,,,,,,,,,,,,,,,,
10341,Stage 3,2018-04-06 20:00:00,SEO,SFS,regular,,,,,,,,,,,,,,,,,
10342,Stage 3,2018-04-07 13:00:00,FLA,PHI,regular,,,,,,,,,,,,,,,,,
10343,Stage 3,2018-04-07 15:00:00,HOU,BOS,regular,,,,,,,,,,,,,,,,,
10344,Stage 3,2018-04-07 17:00:00,NYE,LDN,regular,,,,,,,,,,,,,,,,,
10345,Stage 3,2018-04-11 16:00:00,SHD,GLA,regular,,,,,,,,,,,,,,,,,
10346,Stage 3,2018-04-11 18:00:00,SFS,VAL,regular,,,,,,,,,,,,,,,,,
10347,Stage 3,2018-04-11 20:00:00,DAL,SEO,regular,,,,,,,,,,,,,,,,,
10348,Stage 3,2018-04-12 16:00:00,BOS,NYE,regular,,,,,,,,,,,,,,,,,
10349,Stage 3,2018-04-12 18:00:00,LDN,FLA,regular,,,,,,,,,,,,,,,,,
10350,Stage 3,2018-04-12 20:00:00,PHI,HOU,regular,,,,,,,,,,,,,,,,,
10351,Stage 3,2018-04-13 16:00:00,VAL,DAL,regular,,,,,,,,,,,,,,,,,
10352,Stage 3,2018-04-13 18:00:00,SFS,SHD,regular,,,,,,,,,,,,,,,,,
10353,Stage 3,2018-04-13 20:00:00,SEO,GLA,regular,,,,,,,,,,,,,,,,,
10354,Stage 3,2018-04-14 13:00:00,LDN,PHI,regular,,,,,,,,,,,,,,,,,
10355,Stage 3,2018-04-14 15:00:00,NYE,HOU,regular,,,,,,,,,,,,,,,,,
10356,Stage 3,2018-04-14 17:00:00,FLA,BOS,regular,,,,,,,,,,,,,,,,,
10357,Stage 3,2018-04-18 16:00:00,GLA,VAL,regular,,,,,,,,,,,,,,,,,
10358,Stage 3,2018-04-18 18:00:00,DAL,SFS,regular,,,,,,,,,,,,,,,,,
10359,Stage 3,2018-04-18 20:00:00,SHD,SEO,regular,,,,,,,,,,,,,,,,,
10360,Stage 3,2018-04-19 16:00:00,HOU,FLA,regular,,,,,,,,,,,,,,,,,
10361,Stage 3,2018-04-19 18:00:00,BOS,LDN,regular,,,,,,,,,,,,,,,,,
10362,Stage 3,2018-04-19 20:00:00,PHI,NYE,regular,,,,,,,,,,,,,,,,,
10363,Stage 3,2018-04-20 16:00:00,PHI,SFS,regular,,,,,,,,,,,,,,,,,
10364,Stage 3,2018-04-20 18:00:00,FLA,SHD,regular,,,,,,,,,,,,,,,,,
10365,Stage 3,2018-04-20 20:00:00,BOS,SEO,regular,,,,,,,,,,,,,,,,,
10366,Stage 3,2018-04-21 13:00:00,LDN,VAL,regular,,,,,,,,,,,,,,,,,
10367,Stage 3,2018-04-21 15:00:00,NYE,GLA,regular,,,,,,,,,,,,,,,,,
10368,Stage 3,2018-04-21 17:00:00,HOU,DAL,regular,,,,,,,,,,,,,,,,,
10369,Stage 3,2018-04-25 16:00:00,SHD,BOS,regular,,,,,,,,,,,,,,,,,
